hy_d(nm)    hx_d(nm)    a_d(nm)     g_om(Hz)    g_sm(Hz)    f_opt(Hz)   f_mech(Hz)   Q_opt       Q_mech      F_total     S.Rate(Hz)   FESR(Hz) 
332.760347    209.545671    285.185069    682007.680497    1970602.317508    199142990626545.687500    6362981517.686783    1162.035293    23513129.849839    0.982381    33.739800    1218.770565
330.000000    200.000000    305.000000    154152.895081    1299593.984961    190681132039493.218750    5807761241.146037    3812.946284    36566029.323716    0.982260    4.948059    177.519553
330.000000    212.582793    290.594503    631701.277146    1860003.748612    196587235593070.875000    6430115531.878696    1299.178536    8413965.587233    0.979236    32.067474    982.829773
360.000000    230.000000    285.000000    530137.095331    1568779.339030    200474392301906.937500    6295304450.322233    978.130433    7015442.870059    0.977223    15.551200    434.464972
341.120983    200.260954    285.419381    647041.976858    1898211.539068    199426046788711.781250    6348353769.989852    1031.829788    6812006.974382    0.978267    26.548136    777.348665
335.288373    214.996631    285.000000    675384.804712    1937638.914303    199342341678895.250000    6355591639.433080    1099.984504    10246131.239403    0.980248    31.091235    1001.769449
338.552801    230.000000    288.357230    631894.486457    1795231.630939    197936060688893.687500    6387901810.416317    1374.513431    15404915.442928    0.981265    33.249514    1129.507708
360.000000    230.000000    305.000000    87967.845819    1283588.150731    191801463500026.031250    5626678732.754764    3295.376522    3595947.224671    0.968304    1.376318    27.620841
331.573333    229.680491    285.344482    669808.321949    1951734.387955    198979535871602.656250    6368013075.811950    875.775458    79301596.649260    0.983509    24.457974    943.941273
346.217442    230.000000    285.000000    623573.942256    1810223.169424    199841221431127.093750    6333062326.706868    895.903830    5575115.134649    0.976674    20.973091    572.152787
330.000000    211.462903    285.000000    689048.482755    1978564.940818    199114463471372.812500    6367325088.493003    1148.713153    12139194.955841    0.980897    34.101754    1136.099045
337.003241    206.115284    285.000000    627530.540815    1968767.831325    199417171051076.937500    6355238290.891532    1069.153361    9044414.564255    0.979831    26.236672    827.850077
336.814764    224.723825    291.560165    602306.958774    1802969.644163    196428460853146.281250    6431026631.731609    1163.970375    14334382.735018    0.981083    25.821833    868.746602
339.391674    200.000000    294.464443    547973.678084    1643962.842470    195273307031230.906250    6455818733.235225    1444.444841    7938986.973429    0.978260    25.695339    752.159736
330.335772    218.054524    287.678819    658648.793739    1934262.335311    197894545789988.750000    6396168522.456814    1185.552360    17790272.786677    0.981819    32.081404    1123.062262
330.411756    229.445002    293.002569    607587.086293    1803028.790407    195515418940736.500000    6456543541.971062    1284.925089    5108969.190864    0.975972    29.143398    771.800461
336.116221    209.412883    291.992324    596583.678321    1786847.440182    196218148139132.625000    6436329375.094790    1311.191436    8782941.157974    0.979236    28.466581    872.486972
360.000000    200.000000    305.000000    90907.431444    1272464.700733    191797728045722.593750    5625124492.427743    3254.420830    9020569.906407    0.977448    1.445506    40.787502
346.357617    216.553939    285.000000    625894.685915    1861830.168577    199861522655790.562500    6332662592.610813    1125.028487    9842781.662029    0.979929    26.824361    850.529003
360.000000    216.162647    285.000000    531121.341671    1564247.172629    200483181636351.625000    6294609186.673349    974.923201    9606249.549682    0.978990    15.537696    470.636647
330.000000    200.000000    292.529818    617807.113860    1826735.808623    195712766267760.343750    6452172941.412305    1546.488365    8994993.894348    0.979449    36.416224    1127.668529
344.638971    230.000000    295.181410    470708.638388    1506199.854056    195194770407507.500000    6450666146.001140    1687.798380    5638061.350958    0.975242    21.345951    548.604944
330.000000    213.650709    305.000000    153838.096645    1281593.881633    190670230321462.250000    5807932976.335890    3773.445980    2592482.762179    0.962496    4.844870    82.145757
336.643130    227.537016    285.463210    671836.525153    1934690.581775    199196621965102.718750    6356433812.765099    1310.679160    4020292.529313    0.974551    36.664632    916.709877
330.000000    205.469884    287.802432    658895.301162    1935100.549515    197815937918080.812500    6397457374.855103    1148.274850    4756392.804377    0.975992    31.114006    824.662443
333.801825    200.020253    289.595042    629702.911124    1862730.978314    197184962837436.750000    6411463961.927702    1506.039180    7281749.340752    0.978514    36.847666    1091.349012
330.000000    216.995113    285.000000    690781.079864    1979532.117989    199100614658649.437500    6367367459.044203    1140.087368    13222330.537035    0.981150    34.024665    1148.787046
331.659477    213.872616    285.820592    673153.367780    1899422.622052    198814029248168.250000    6372506903.267145    1044.598026    27997509.823140    0.982576    29.185924    1066.108259
339.927194    216.957765    289.130824    617971.646207    1806853.059393    197642760708414.375000    6395145963.302057    1267.771664    20722644.625803    0.981969    29.449641    1039.525945
339.654725    212.668586    285.061420    654631.943760    1912493.305961    199512803545982.531250    6346255059.513119    1026.257578    9147670.686333    0.979747    27.093714    851.363556
334.566792    218.042203    292.370378    599992.178055    1782581.171668    195977194545564.468750    6442573079.656352    1377.449001    3954004.823559    0.973567    30.256616    728.302647
330.062974    204.519628    295.706256    590798.728313    1776128.486950    194362647322755.593750    6487917455.244768    1632.148854    6408838.317783    0.977464    34.998597    988.261078
343.637835    221.990507    288.831348    596056.114306    1769127.085240    197972958585398.062500    6382898080.726796    1352.741113    2723118.969728    0.968921    28.942251    592.373983
332.289966    222.640244    289.002318    643646.842704    1869221.121648    197375448524984.062500    6408883892.491302    1113.190112    4743600.892032    0.975684    28.466763    744.921321
333.400460    200.000000    295.042667    579915.785261    1742851.945599    194786259298832.875000    6473416822.833157    1888.015726    10918068.443504    0.980039    38.627267    1231.522503
334.751458    230.000000    289.846212    630965.422675    1840411.499126    197103573746057.656250    6413813658.466675    1336.811464    2392334.232762    0.967556    32.699130    641.062898
