hy_d(nm)    hx_d(nm)    a_d(nm)     g_om(Hz)    g_sm(Hz)    f_opt(Hz)   f_mech(Hz)   Q_opt       Q_mech      F_total     S.Rate(Hz)   FOM      
279.289750    315.000000    435.000000    896483.914858    17531945.869410    187523869735822.718750    4053738423.925562    295918.104776    170388.901035    0.949503    23584.770810    296712.434494
286.574850    319.855182    435.000000    903808.167348    18033015.696778    187918721123067.406250    4061241087.122627    173885.611249    1847387.632415    0.976061    14113.874567    375166.411030
281.206444    323.098301    435.000000    896681.479645    17829104.148476    187625087572369.468750    4054703200.323650    232870.277420    1529572.521978    0.973661    18618.894830    449773.863391
275.000000    325.579121    435.000000    901145.561002    17832625.160681    187376522412777.781250    4045349160.634511    242470.084645    1279844.099595    0.972697    19605.142876    456854.564219
275.000000    321.980915    435.000000    896722.484437    17854063.707250    187290574963523.656250    4048718948.011315    214734.667081    846123.784971    0.971970    17200.578360    390408.790617
280.016903    328.706302    435.000000    902919.097077    17715667.799656    188095737036735.531250    4036435969.535258    111465.120563    4710595.468274    0.979605    9011.897288    281206.891056
305.000000    345.000000    410.000000    1238366.760255    16718587.169318    202023927557519.343750    4007294803.085551    880.224924    592104.976745    0.976464    124.201623    3357.999439
305.000000    345.000000    435.000000    1186288.609733    17224413.662375    192220785901163.781250    3983136535.651222    5518.133793    1856135.394839    0.981571    752.298439    25980.662284
275.000000    325.238315    430.387897    929125.600655    17713562.803309    188674781113005.406250    4058648521.579849    122824.345327    2861640.960448    0.978381    10482.556876    308570.378921
288.174340    315.864160    428.370010    940361.032043    17748354.541130    189976200088079.156250    4079913313.072710    49473.980223    200796.841410    0.961274    4296.994975    70550.685975
278.903881    323.011711    434.636711    901758.763537    17941653.817335    187616464539286.500000    4054744611.688570    211248.229445    967862.874857    0.972682    17088.174401    397974.327876
287.116554    325.931030    434.924442    903993.869437    18022898.962581    188109318212153.718750    4058059746.292785    161393.186897    4425038.292016    0.977855    13092.395065    376228.937059
304.811845    315.368783    425.923035    958986.928840    17967779.756907    191727742192225.281250    4106793742.136714    18190.920209    1245076.914856    0.980144    1629.204154    52218.320803
283.415816    322.894450    434.505071    889087.000475    17760688.052958    187887024089771.687500    4057872192.174242    192234.740200    133029.362174    0.946730    15063.735548    179603.953811
290.058247    319.399763    434.992145    907396.497204    18185563.298158    188105568803792.375000    4065374891.718379    129763.056324    3503141.596736    0.978648    10612.048638    316284.828047
280.238182    319.950992    435.000000    901453.450956    17921843.555051    187578023855053.500000    4054263698.505256    170797.585093    2896832.956360    0.977027    13811.390381    382561.983642
284.273367    316.171644    434.972347    899779.299933    17871257.558386    187797422866751.937500    4059398078.600206    161622.569988    3162498.032397    0.977486    13003.608104    367550.251879
290.584188    327.191007    435.000000    904699.657773    18006173.916138    188445973347193.375000    4054911525.660882    100383.892957    9029544.036181    0.980432    8141.192942    264779.885376
275.000000    328.820456    434.210496    903815.100346    17609090.008525    188063141637589.218750    4031688162.527950    114400.139267    2846065.780477    0.978874    9265.536185    279105.707670
285.462925    328.913149    434.774910    907954.658565    18023195.089986    188486597919771.031250    4040688201.408453    86063.082788    4408378.739182    0.980393    7028.972931    228154.780875
277.497645    325.819309    433.618692    909192.389616    17860575.674672    187942878691232.718750    4051147523.498024    193911.290954    1258471.869068    0.974184    15914.659008    392231.369570
275.364914    318.425989    431.607080    917104.648339    17805130.302721    188296161546125.281250    4057730548.433766    154560.074575    2884264.447258    0.977397    12881.687479    362669.799564
275.000000    317.240660    435.000000    1008810.436938    17831825.685066    187284559315129.906250    4049323085.204320    202821.518935    1233820.829551    0.972172    20563.095090    470121.390732
275.637091    315.458763    432.552888    1037244.642142    17083404.438822    188036706743546.437500    4055633736.750131    179188.424452    118240.779279    0.940283    19048.521058    202471.276664
276.253188    318.810448    434.227676    898410.868966    17857102.354691    187575095528960.125000    4051703743.964970    212389.597350    3912758.841553    0.976056    17055.335354    453249.057834
278.731038    321.296523    429.945262    928589.874870    17817986.619613    188969734966793.593750    4065148776.219587    86790.713648    3611419.988931    0.980008    7390.044348    235248.230128
292.438603    345.000000    422.060479    1045922.821098    16943357.211280    196084630711244.750000    3984694193.890109    1645.215839    1056036.887354    0.979908    170.748406    5408.388487
290.536963    338.677969    410.000000    1175497.593372    16987487.129439    199406873613453.218750    4029292321.235359    1300.937227    2355818.015430    0.982310    167.719444    6034.173124
305.000000    336.579820    422.395451    993646.462783    17154414.300452    195018084378846.843750    4050711517.663280    2610.856187    358480.414360    0.971721    246.148026    5537.729435
294.939038    315.010325    434.502540    910893.075072    17839324.222206    188532544831492.593750    4072504361.589839    125493.093033    196288.884815    0.958436    10301.502871    157558.314472
291.597368    340.551363    435.000000    919580.339615    17410829.829116    190599451633482.187500    3990453172.680260    13087.507720    1540283.303674    0.980962    1082.014794    36170.485668
289.466111    323.418462    432.959786    915811.281806    18038409.011450    188663746163203.531250    4069529593.372215    103485.793256    7560722.711238    0.980150    8591.190460    275449.502978
305.000000    331.931304    410.000000    1082050.426893    17108709.216138    198798971967676.187500    4094284674.424365    2054.943774    5277274.944925    0.983374    225.264230    8623.550537
305.000000    317.358790    435.000000    915652.555767    18334902.827004    188996998093324.687500    4084302271.252069    76312.583266    1965909.138193    0.979498    6328.279452    196433.285104
287.252526    317.483255    434.926722    911976.776766    18150976.918821    187970653644683.218750    4062669658.804089    148504.159186    3305120.591950    0.977875    12274.840534    353057.887497
287.582259    315.000000    410.000000    1078731.396022    17273917.766386    196161163478638.812500    4113810577.272164    4027.910179    1234068.553912    0.980479    445.046960    14509.046649
280.381153    324.831895    434.955412    895558.732206    17862879.564914    187596073792965.406250    4054669257.626721    172201.998330    4302927.945072    0.977545    13739.582169    389362.822947
